filepath,date,coverage_fraction,frac_water,frac_thin_sea_ice,frac_sea_ice,classified_output,black_ratio
../data/satellite/aqua/2020/20201010_AQUA.jpg,2020-10-10,0.07778619260204081,,,,,0.0
../data/satellite/aqua/2020/20201011_AQUA.jpg,2020-10-11,0.30733816964285715,0.8983853187212243,0.08319823617145451,0.018416445107321187,../data/satellite/aqua/2020/20201011_AQUA.jpg_classified.png,0.0014150191326530613
../data/satellite/aqua/2020/20201012_AQUA.jpg,2020-10-12,0.3518215880102041,0.9226193848071149,0.07460488302271569,0.0027757321701693764,../data/satellite/aqua/2020/20201012_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2020/20201013_AQUA.jpg,2020-10-13,0.12220982142857142,,,,,0.0
../data/satellite/aqua/2020/20201014_AQUA.jpg,2020-10-14,0.36228475765306123,0.9269446583782595,0.0686544174276598,0.004400924194080757,../data/satellite/aqua/2020/20201014_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2020/20201015_AQUA.jpg,2020-10-15,0.1335499043367347,,,,,0.0
../data/satellite/aqua/2020/20201016_AQUA.jpg,2020-10-16,0.06929607780612244,,,,,0.0
../data/satellite/aqua/2020/20201017_AQUA.jpg,2020-10-17,0.07065130739795919,,,,,0.0
../data/satellite/aqua/2020/20201018_AQUA.jpg,2020-10-18,0.18439094387755103,,,,,0.0038863201530612247
../data/satellite/aqua/2020/20201019_AQUA.jpg,2020-10-19,0.12153220663265306,,,,,0.0
../data/satellite/aqua/2020/20201020_AQUA.jpg,2020-10-20,0.042291135204081634,,,,,0.0
../data/satellite/aqua/2020/20201021_AQUA.jpg,2020-10-21,0.07029257015306123,,,,,0.0
../data/satellite/aqua/2020/20201022_AQUA.jpg,2020-10-22,0.041872608418367346,,,,,0.0
../data/satellite/aqua/2020/20201023_AQUA.jpg,2020-10-23,0.22008529974489796,0.6394095807298741,0.34293217422801775,0.017658245042108122,../data/satellite/aqua/2020/20201023_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2020/20201024_AQUA.jpg,2020-10-24,0.19005102040816327,,,,,0.0
../data/satellite/aqua/2020/20201025_AQUA.jpg,2020-10-25,0.4517099808673469,0.7753364217957203,0.22228105007721155,0.002382528127068167,../data/satellite/aqua/2020/20201025_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2020/20201026_AQUA.jpg,2020-10-26,0.1143375318877551,,,,,0.0
../data/satellite/aqua/2020/20201027_AQUA.jpg,2020-10-27,0.28555484693877553,0.5833333333333334,0.40864042434394193,0.008026242322724735,../data/satellite/aqua/2020/20201027_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2020/20201028_AQUA.jpg,2020-10-28,0.22945232780612246,0.29001997741683316,0.6226005385216712,0.0873794840614957,../data/satellite/aqua/2020/20201028_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2020/20201029_AQUA.jpg,2020-10-29,0.0439453125,,,,,0.0
../data/satellite/aqua/2020/20201030_AQUA.jpg,2020-10-30,,,,,,0.2666613520408163
../data/satellite/aqua/2020/20201031_AQUA.jpg,2020-10-31,,,,,,0.2661631058673469
../data/satellite/aqua/2020/20201101_AQUA.jpg,2020-11-01,,,,,,0.3267299107142857
../data/satellite/aqua/2020/20201102_AQUA.jpg,2020-11-02,0.11585220025510204,,,,,0.07798549107142858
../data/satellite/aqua/2020/20201103_AQUA.jpg,2020-11-03,,,,,,0.5677814094387755
../data/satellite/aqua/2020/20201104_AQUA.jpg,2020-11-04,,,,,,0.5926937181122449
../data/satellite/aqua/2020/20201105_AQUA.jpg,2020-11-05,,,,,,0.5091876594387755
../data/satellite/aqua/2020/20201106_AQUA.jpg,2020-11-06,,,,,,0.5801379145408163
../data/satellite/aqua/2020/20201107_AQUA.jpg,2020-11-07,,,,,,0.6673309948979592
../data/satellite/aqua/2020/20201108_AQUA.jpg,2020-11-08,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201109_AQUA.jpg,2020-11-09,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201110_AQUA.jpg,2020-11-10,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201111_AQUA.jpg,2020-11-11,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201112_AQUA.jpg,2020-11-12,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201113_AQUA.jpg,2020-11-13,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201114_AQUA.jpg,2020-11-14,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201115_AQUA.jpg,2020-11-15,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201116_AQUA.jpg,2020-11-16,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201117_AQUA.jpg,2020-11-17,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201118_AQUA.jpg,2020-11-18,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201119_AQUA.jpg,2020-11-19,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201120_AQUA.jpg,2020-11-20,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201121_AQUA.jpg,2020-11-21,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201122_AQUA.jpg,2020-11-22,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201123_AQUA.jpg,2020-11-23,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201124_AQUA.jpg,2020-11-24,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201125_AQUA.jpg,2020-11-25,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201126_AQUA.jpg,2020-11-26,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201127_AQUA.jpg,2020-11-27,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201128_AQUA.jpg,2020-11-28,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201129_AQUA.jpg,2020-11-29,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201130_AQUA.jpg,2020-11-30,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201201_AQUA.jpg,2020-12-01,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201202_AQUA.jpg,2020-12-02,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201203_AQUA.jpg,2020-12-03,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201204_AQUA.jpg,2020-12-04,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201205_AQUA.jpg,2020-12-05,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201206_AQUA.jpg,2020-12-06,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201207_AQUA.jpg,2020-12-07,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201208_AQUA.jpg,2020-12-08,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201209_AQUA.jpg,2020-12-09,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201210_AQUA.jpg,2020-12-10,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201211_AQUA.jpg,2020-12-11,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201212_AQUA.jpg,2020-12-12,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201213_AQUA.jpg,2020-12-13,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201214_AQUA.jpg,2020-12-14,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201215_AQUA.jpg,2020-12-15,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201216_AQUA.jpg,2020-12-16,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201217_AQUA.jpg,2020-12-17,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201218_AQUA.jpg,2020-12-18,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201219_AQUA.jpg,2020-12-19,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201220_AQUA.jpg,2020-12-20,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201221_AQUA.jpg,2020-12-21,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201222_AQUA.jpg,2020-12-22,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201223_AQUA.jpg,2020-12-23,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201224_AQUA.jpg,2020-12-24,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201225_AQUA.jpg,2020-12-25,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201226_AQUA.jpg,2020-12-26,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201227_AQUA.jpg,2020-12-27,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201228_AQUA.jpg,2020-12-28,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201229_AQUA.jpg,2020-12-29,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201230_AQUA.jpg,2020-12-30,,,,,,0.7099410076530612
../data/satellite/aqua/2020/20201231_AQUA.jpg,2020-12-31,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210101_AQUA.jpg,2021-01-01,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210102_AQUA.jpg,2021-01-02,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210103_AQUA.jpg,2021-01-03,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210104_AQUA.jpg,2021-01-04,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210105_AQUA.jpg,2021-01-05,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210106_AQUA.jpg,2021-01-06,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210107_AQUA.jpg,2021-01-07,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210108_AQUA.jpg,2021-01-08,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210109_AQUA.jpg,2021-01-09,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210110_AQUA.jpg,2021-01-10,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210111_AQUA.jpg,2021-01-11,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210112_AQUA.jpg,2021-01-12,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210113_AQUA.jpg,2021-01-13,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210115_AQUA.jpg,2021-01-15,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210116_AQUA.jpg,2021-01-16,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210117_AQUA.jpg,2021-01-17,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210118_AQUA.jpg,2021-01-18,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210119_AQUA.jpg,2021-01-19,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210120_AQUA.jpg,2021-01-20,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210121_AQUA.jpg,2021-01-21,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210122_AQUA.jpg,2021-01-22,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210123_AQUA.jpg,2021-01-23,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210124_AQUA.jpg,2021-01-24,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210125_AQUA.jpg,2021-01-25,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210126_AQUA.jpg,2021-01-26,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210127_AQUA.jpg,2021-01-27,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210128_AQUA.jpg,2021-01-28,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210129_AQUA.jpg,2021-01-29,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210130_AQUA.jpg,2021-01-30,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210131_AQUA.jpg,2021-01-31,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210201_AQUA.jpg,2021-02-01,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210202_AQUA.jpg,2021-02-02,,,,,,0.7099410076530612
../data/satellite/aqua/2021/20210203_AQUA.jpg,2021-02-03,,,,,,0.6579440369897959
../data/satellite/aqua/2021/20210204_AQUA.jpg,2021-02-04,,,,,,0.4772401147959184
../data/satellite/aqua/2021/20210205_AQUA.jpg,2021-02-05,,,,,,0.3896484375
../data/satellite/aqua/2021/20210206_AQUA.jpg,2021-02-06,,,,,,0.2886240433673469
../data/satellite/aqua/2021/20210207_AQUA.jpg,2021-02-07,0.21318957270408162,0.418061138637001,0.2845657661026456,0.2973730952603534,../data/satellite/aqua/2021/20210207_AQUA.jpg_classified.png,0.11202566964285714
../data/satellite/aqua/2021/20210208_AQUA.jpg,2021-02-08,0.28475765306122447,0.3393057110862262,0.41349384098544234,0.24720044792833146,../data/satellite/aqua/2021/20210208_AQUA.jpg_classified.png,0.08639588647959184
../data/satellite/aqua/2021/20210209_AQUA.jpg,2021-02-09,0.27720424107142855,0.5122582500539219,0.31914587677043643,0.16859587317564168,../data/satellite/aqua/2021/20210209_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210210_AQUA.jpg,2021-02-10,0.24565529336734693,0.2509329871815674,0.5546811617718643,0.19438585104656822,../data/satellite/aqua/2021/20210210_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210211_AQUA.jpg,2021-02-11,,,,,,0.2661033163265306
../data/satellite/aqua/2021/20210212_AQUA.jpg,2021-02-12,0.2021484375,0.2899536626244701,0.5537809326629203,0.1562654047126097,../data/satellite/aqua/2021/20210212_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210214_AQUA.jpg,2021-02-14,0.10718271683673469,,,,,0.0
../data/satellite/aqua/2021/20210215_AQUA.jpg,2021-02-15,0.08689413265306123,,,,,0.0
../data/satellite/aqua/2021/20210216_AQUA.jpg,2021-02-16,0.10052614795918367,,,,,0.0
../data/satellite/aqua/2021/20210217_AQUA.jpg,2021-02-17,0.11180644132653061,,,,,0.0
../data/satellite/aqua/2021/20210218_AQUA.jpg,2021-02-18,,,,,,0.265625
../data/satellite/aqua/2021/20210219_AQUA.jpg,2021-02-19,0.09357063137755102,,,,,0.0
../data/satellite/aqua/2021/20210220_AQUA.jpg,2021-02-20,0.08508051658163265,,,,,0.0
../data/satellite/aqua/2021/20210221_AQUA.jpg,2021-02-21,0.10792012117346939,,,,,0.0
../data/satellite/aqua/2021/20210222_AQUA.jpg,2021-02-22,0.11449697066326531,,,,,0.0
../data/satellite/aqua/2021/20210223_AQUA.jpg,2021-02-23,0.099609375,,,,,0.0
../data/satellite/aqua/2021/20210224_AQUA.jpg,2021-02-24,,,,,,0.26656170280612246
../data/satellite/aqua/2021/20210225_AQUA.jpg,2021-02-25,0.16418207908163265,,,,,0.0
../data/satellite/aqua/2021/20210226_AQUA.jpg,2021-02-26,0.1312579719387755,,,,,0.0
../data/satellite/aqua/2021/20210227_AQUA.jpg,2021-02-27,,,,,,0.26723931760204084
../data/satellite/aqua/2021/20210301_AQUA.jpg,2021-03-01,0.08677455357142858,,,,,0.0
../data/satellite/aqua/2021/20210302_AQUA.jpg,2021-03-02,0.06851881377551021,,,,,0.0
../data/satellite/aqua/2021/20210303_AQUA.jpg,2021-03-03,0.07188695790816327,,,,,0.0
../data/satellite/aqua/2021/20210304_AQUA.jpg,2021-03-04,,,,,,0.26526626275510207
../data/satellite/aqua/2021/20210305_AQUA.jpg,2021-03-05,0.1376953125,,,,,0.0
../data/satellite/aqua/2021/20210306_AQUA.jpg,2021-03-06,0.04862882653061224,,,,,0.0
../data/satellite/aqua/2021/20210308_AQUA.jpg,2021-03-08,0.1783123405612245,,,,,0.0
../data/satellite/aqua/2021/20210309_AQUA.jpg,2021-03-09,0.11489556760204081,,,,,0.0
../data/satellite/aqua/2021/20210310_AQUA.jpg,2021-03-10,0.14548788265306123,,,,,0.0
../data/satellite/aqua/2021/20210312_AQUA.jpg,2021-03-12,,,,,,0.2661631058673469
../data/satellite/aqua/2021/20210314_AQUA.jpg,2021-03-14,0.12647480867346939,,,,,0.0
../data/satellite/aqua/2021/20210315_AQUA.jpg,2021-03-15,0.07952008928571429,,,,,0.0
../data/satellite/aqua/2021/20210316_AQUA.jpg,2021-03-16,0.08729272959183673,,,,,0.0
../data/satellite/aqua/2021/20210317_AQUA.jpg,2021-03-17,,,,,,0.2661232461734694
../data/satellite/aqua/2021/20210318_AQUA.jpg,2021-03-18,0.07663026147959184,,,,,0.0
../data/satellite/aqua/2021/20210319_AQUA.jpg,2021-03-19,,,,,,0.26682079081632654
../data/satellite/aqua/2021/20210320_AQUA.jpg,2021-03-20,0.09972895408163265,,,,,0.0
../data/satellite/aqua/2021/20210321_AQUA.jpg,2021-03-21,0.0709701849489796,,,,,0.0
../data/satellite/aqua/2021/20210322_AQUA.jpg,2021-03-22,,,,,,0.2662826849489796
../data/satellite/aqua/2021/20210323_AQUA.jpg,2021-03-23,,,,,,0.2670200892857143
../data/satellite/aqua/2021/20210324_AQUA.jpg,2021-03-24,0.10122369260204081,,,,,0.0
../data/satellite/aqua/2021/20210325_AQUA.jpg,2021-03-25,,,,,,0.2667610012755102
../data/satellite/aqua/2021/20210326_AQUA.jpg,2021-03-26,0.11013233418367346,,,,,0.0
../data/satellite/aqua/2021/20210327_AQUA.jpg,2021-03-27,,,,,,0.26626275510204084
../data/satellite/aqua/2021/20210328_AQUA.jpg,2021-03-28,0.11401865433673469,,,,,0.0
../data/satellite/aqua/2021/20210329_AQUA.jpg,2021-03-29,0.12197066326530612,,,,,0.0
../data/satellite/aqua/2021/20210330_AQUA.jpg,2021-03-30,0.07762675382653061,,,,,0.0
../data/satellite/aqua/2021/20210331_AQUA.jpg,2021-03-31,0.09191645408163265,,,,,0.0
../data/satellite/aqua/2021/20210401_AQUA.jpg,2021-04-01,0.07126913265306123,,,,,0.0
../data/satellite/aqua/2021/20210402_AQUA.jpg,2021-04-02,0.1477000956632653,,,,,0.0
../data/satellite/aqua/2021/20210403_AQUA.jpg,2021-04-03,0.16131218112244897,,,,,0.0
../data/satellite/aqua/2021/20210404_AQUA.jpg,2021-04-04,0.1434948979591837,,,,,0.0
../data/satellite/aqua/2021/20210405_AQUA.jpg,2021-04-05,0.07168765943877552,,,,,0.0
../data/satellite/aqua/2021/20210407_AQUA.jpg,2021-04-07,0.11473612882653061,,,,,0.0
../data/satellite/aqua/2021/20210409_AQUA.jpg,2021-04-09,0.07922114158163265,,,,,0.0
../data/satellite/aqua/2021/20210410_AQUA.jpg,2021-04-10,0.07948022959183673,,,,,0.0
../data/satellite/aqua/2021/20210411_AQUA.jpg,2021-04-11,0.06704400510204081,,,,,0.0
../data/satellite/aqua/2021/20210412_AQUA.jpg,2021-04-12,0.07238520408163265,,,,,0.0
../data/satellite/aqua/2021/20210414_AQUA.jpg,2021-04-14,0.050302933673469385,,,,,0.0
../data/satellite/aqua/2021/20210415_AQUA.jpg,2021-04-15,0.10570790816326531,,,,,0.0
../data/satellite/aqua/2021/20210417_AQUA.jpg,2021-04-17,0.07916135204081633,,,,,0.0
../data/satellite/aqua/2021/20210419_AQUA.jpg,2021-04-19,0.18307557397959184,,,,,0.0
../data/satellite/aqua/2021/20210420_AQUA.jpg,2021-04-20,0.15915975765306123,,,,,0.0
../data/satellite/aqua/2021/20210421_AQUA.jpg,2021-04-21,0.18913424744897958,,,,,0.0
../data/satellite/aqua/2021/20210422_AQUA.jpg,2021-04-22,0.12290736607142858,,,,,0.0
../data/satellite/aqua/2021/20210423_AQUA.jpg,2021-04-23,0.12629544005102042,,,,,0.0
../data/satellite/aqua/2021/20210424_AQUA.jpg,2021-04-24,0.10794005102040816,,,,,0.0
../data/satellite/aqua/2021/20210425_AQUA.jpg,2021-04-25,0.11172672193877552,,,,,0.0
../data/satellite/aqua/2021/20210426_AQUA.jpg,2021-04-26,0.0733219068877551,,,,,0.0
../data/satellite/aqua/2021/20210427_AQUA.jpg,2021-04-27,0.03242586096938776,,,,,0.0
../data/satellite/aqua/2021/20210428_AQUA.jpg,2021-04-28,0.12488042091836735,,,,,0.0
../data/satellite/aqua/2021/20210429_AQUA.jpg,2021-04-29,0.17839205994897958,,,,,0.0
../data/satellite/aqua/2021/20210430_AQUA.jpg,2021-04-30,0.15318080357142858,,,,,0.0
../data/satellite/aqua/2021/20210501_AQUA.jpg,2021-05-01,0.22905373086734693,0.4137300965805273,0.3299399634560167,0.25632993996345604,../data/satellite/aqua/2021/20210501_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210502_AQUA.jpg,2021-05-02,0.23274075255102042,0.47799280698749785,0.27812981674944337,0.24387737626305875,../data/satellite/aqua/2021/20210502_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210503_AQUA.jpg,2021-05-03,0.23497289540816327,0.394147582697201,0.4027141645462256,0.20313825275657338,../data/satellite/aqua/2021/20210503_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210505_AQUA.jpg,2021-05-05,0.24338329081632654,0.5059777268260727,0.2821814608581723,0.211840812315755,../data/satellite/aqua/2021/20210505_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210506_AQUA.jpg,2021-05-06,0.1184829400510204,,,,,0.0
../data/satellite/aqua/2021/20210507_AQUA.jpg,2021-05-07,0.12761080994897958,,,,,0.0
../data/satellite/aqua/2021/20210508_AQUA.jpg,2021-05-08,,,,,,0.26646205357142855
../data/satellite/aqua/2021/20210510_AQUA.jpg,2021-05-10,0.1386120854591837,,,,,0.0
../data/satellite/aqua/2021/20210511_AQUA.jpg,2021-05-11,0.07260443239795919,,,,,0.0
../data/satellite/aqua/2021/20210512_AQUA.jpg,2021-05-12,0.14969308035714285,,,,,0.0
../data/satellite/aqua/2021/20210513_AQUA.jpg,2021-05-13,0.08535953443877552,,,,,0.0
../data/satellite/aqua/2021/20210514_AQUA.jpg,2021-05-14,0.18732063137755103,,,,,0.0
../data/satellite/aqua/2021/20210515_AQUA.jpg,2021-05-15,0.18895487882653061,,,,,0.0
../data/satellite/aqua/2021/20210516_AQUA.jpg,2021-05-16,0.06921635841836735,,,,,0.0
../data/satellite/aqua/2021/20210517_AQUA.jpg,2021-05-17,0.1015625,,,,,0.0
../data/satellite/aqua/2021/20210519_AQUA.jpg,2021-05-19,0.13323102678571427,,,,,0.0
../data/satellite/aqua/2021/20210520_AQUA.jpg,2021-05-20,0.10670440051020408,,,,,0.0
../data/satellite/aqua/2021/20210521_AQUA.jpg,2021-05-21,,,,,,0.4366430165816326
../data/satellite/aqua/2021/20210523_AQUA.jpg,2021-05-23,0.29440369897959184,0.5829271594909288,0.3157324668291362,0.10134037367993501,../data/satellite/aqua/2021/20210523_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210524_AQUA.jpg,2021-05-24,0.15935905612244897,,,,,0.0
../data/satellite/aqua/2021/20210525_AQUA.jpg,2021-05-25,0.04181281887755102,,,,,0.0
../data/satellite/aqua/2021/20210526_AQUA.jpg,2021-05-26,,,,,,0.43662308673469385
../data/satellite/aqua/2021/20210527_AQUA.jpg,2021-05-27,0.3502670599489796,0.8056330014224751,0.17951635846372688,0.01485064011379801,../data/satellite/aqua/2021/20210527_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210528_AQUA.jpg,2021-05-28,0.3612683354591837,0.8458101175042754,0.13719865394163402,0.016991228554090583,../data/satellite/aqua/2021/20210528_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210529_AQUA.jpg,2021-05-29,0.25743383290816324,0.6995432375938685,0.22203297979406983,0.07842378261206162,../data/satellite/aqua/2021/20210529_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210530_AQUA.jpg,2021-05-30,0.06367586096938775,,,,,0.0
../data/satellite/aqua/2021/20210531_AQUA.jpg,2021-05-31,0.05857382015306122,,,,,0.0
../data/satellite/aqua/2021/20210601_AQUA.jpg,2021-06-01,0.09024234693877552,,,,,0.0
../data/satellite/aqua/2021/20210603_AQUA.jpg,2021-06-03,0.2710060586734694,0.8588027651125165,0.12082659214590381,0.020370642741579643,../data/satellite/aqua/2021/20210603_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210604_AQUA.jpg,2021-06-04,0.30935108418367346,0.8487952583429971,0.14044581883777862,0.010758922819224326,../data/satellite/aqua/2021/20210604_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210605_AQUA.jpg,2021-06-05,0.5245336415816326,0.9244272198791748,0.06964550324860368,0.005927276872221589,../data/satellite/aqua/2021/20210605_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210606_AQUA.jpg,2021-06-06,,,,,,0.2664819834183674
../data/satellite/aqua/2021/20210607_AQUA.jpg,2021-06-07,0.42420679209183676,0.870425182053089,0.12412497063659854,0.005449847310312427,../data/satellite/aqua/2021/20210607_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210608_AQUA.jpg,2021-06-08,0.4932238520408163,0.9202763859705835,0.07632940035558429,0.003394213673832229,../data/satellite/aqua/2021/20210608_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210609_AQUA.jpg,2021-06-09,0.5394013073979592,0.8274524293367819,0.17066321817845925,0.0018843524847589137,../data/satellite/aqua/2021/20210609_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210610_AQUA.jpg,2021-06-10,0.1786312181122449,,,,,0.0
../data/satellite/aqua/2021/20210611_AQUA.jpg,2021-06-11,0.03587372448979592,,,,,0.0
../data/satellite/aqua/2021/20210612_AQUA.jpg,2021-06-12,,,,,,0.4364636479591837
../data/satellite/aqua/2021/20210613_AQUA.jpg,2021-06-13,0.05329241071428571,,,,,0.0
../data/satellite/aqua/2021/20210614_AQUA.jpg,2021-06-14,0.1494738520408163,,,,,0.0
../data/satellite/aqua/2021/20210615_AQUA.jpg,2021-06-15,0.16753029336734693,,,,,0.0
../data/satellite/aqua/2021/20210616_AQUA.jpg,2021-06-16,0.11092952806122448,,,,,0.0
../data/satellite/aqua/2021/20210618_AQUA.jpg,2021-06-18,0.3520009566326531,0.7790737175857774,0.20360095119465518,0.017325331219567433,../data/satellite/aqua/2021/20210618_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210619_AQUA.jpg,2021-06-19,0.5194316007653061,0.9084525956336569,0.08544680197981813,0.006100602386524959,../data/satellite/aqua/2021/20210619_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210620_AQUA.jpg,2021-06-20,0.5729233099489796,0.9232615577277629,0.07367725327860299,0.0030611889936341184,../data/satellite/aqua/2021/20210620_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210621_AQUA.jpg,2021-06-21,0.37340561224489793,0.7931789069171649,0.1868061485909479,0.020014944491887277,../data/satellite/aqua/2021/20210621_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210622_AQUA.jpg,2021-06-22,0.5786631058673469,0.9452040640606165,0.052109522989495435,0.002686412949888066,../data/satellite/aqua/2021/20210622_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210623_AQUA.jpg,2021-06-23,0.37169164540816324,0.5779088471849866,0.41785522788203755,0.004235924932975871,../data/satellite/aqua/2021/20210623_AQUA.jpg_classified.png,0.0
../data/satellite/aqua/2021/20210624_AQUA.jpg,2021-06-24,,,,,,0.43656329719387754
../data/satellite/aqua/2021/20210625_AQUA.jpg,2021-06-25,0.09420838647959184,,,,,0.0
../data/satellite/aqua/2021/20210626_AQUA.jpg,2021-06-26,0.06146364795918367,,,,,0.0
../data/satellite/aqua/2021/20210627_AQUA.jpg,2021-06-27,0.06345663265306123,,,,,0.0
../data/satellite/aqua/2021/20210628_AQUA.jpg,2021-06-28,,,,,,0.43680245535714285
