filepath,date,frac_water,frac_ice,frac_weak_ice
../data/satellite/aqua/2020/20200926_AQUA.jpg,2020-09-26,0.1059482155353394,0.5237228831350594,0.3703289013296011
../data/satellite/aqua/2020/20200927_AQUA.jpg,2020-09-27,0.5898180545836249,0.1808957312806158,0.22928621413575928
../data/satellite/aqua/2020/20200928_AQUA.jpg,2020-09-28,0.351889433170049,0.2587823652904129,0.3893282015395381
../data/satellite/aqua/2020/20200929_AQUA.jpg,2020-09-29,0.6019594121763471,0.19090272918124562,0.20713785864240727
../data/satellite/aqua/2020/20200930_AQUA.jpg,2020-09-30,0.7506648005598321,0.14002799160251925,0.1093072078376487
../data/satellite/aqua/2020/20201001_AQUA.jpg,2020-10-01,0.9020993701889434,0.009062281315605318,0.08883834849545136
../data/satellite/aqua/2020/20201002_AQUA.jpg,2020-10-02,0.1305108467459762,0.42176347095871236,0.4477256822953114
../data/satellite/aqua/2020/20201003_AQUA.jpg,2020-10-03,0.18820853743876836,0.4331700489853044,0.3786214135759272
../data/satellite/aqua/2020/20201004_AQUA.jpg,2020-10-04,0.4261371588523443,0.41857942617214833,0.15528341497550735
../data/satellite/aqua/2020/20201005_AQUA.jpg,2020-10-05,0.2762421273617915,0.4939818054583625,0.22977606717984606
../data/satellite/aqua/2020/20201006_AQUA.jpg,2020-10-06,0.27242827151854443,0.12211336599020294,0.6054583624912526
../data/satellite/aqua/2020/20201007_AQUA.jpg,2020-10-07,0.47102869139258224,0.2984604618614416,0.23051084674597622
../data/satellite/aqua/2020/20201008_AQUA.jpg,2020-10-08,0.7253324002799161,0.13327501749475157,0.1413925822253324
../data/satellite/aqua/2020/20201009_AQUA.jpg,2020-10-09,0.3728831350594822,0.31927921623512945,0.3078376487053884
../data/satellite/aqua/2020/20201010_AQUA.jpg,2020-10-10,0.15584324702589222,0.4800559832050385,0.3641007697690693
../data/satellite/aqua/2020/20201011_AQUA.jpg,2020-10-11,0.5397480755773268,0.28988803358992304,0.17036389083275016
../data/satellite/aqua/2020/20201012_AQUA.jpg,2020-10-12,0.6134359692092373,0.14982505248425473,0.23673897830650806
../data/satellite/aqua/2020/20201013_AQUA.jpg,2020-10-13,0.17459762071378587,0.5038488453463961,0.32155353393981806
../data/satellite/aqua/2020/20201014_AQUA.jpg,2020-10-14,0.6748775367389783,0.20258922323303008,0.1225332400279916
../data/satellite/aqua/2020/20201015_AQUA.jpg,2020-10-15,0.2762771168649405,0.4073128061581526,0.31641007697690693
../data/satellite/aqua/2020/20201016_AQUA.jpg,2020-10-16,0.12326801959412176,0.3516794961511547,0.5250524842547236
../data/satellite/aqua/2020/20201017_AQUA.jpg,2020-10-17,0.18187543736878936,0.3153254023792862,0.5027991602519244
../data/satellite/aqua/2020/20201018_AQUA.jpg,2020-10-18,0.3340447865640308,0.2470258922323303,0.4189293212036389
../data/satellite/aqua/2020/20201019_AQUA.jpg,2020-10-19,0.12123862841147656,0.4625962211336599,0.4161651504548635
../data/satellite/aqua/2020/20201020_AQUA.jpg,2020-10-20,0.311371588523443,0.1668999300209937,0.5217284814555634
../data/satellite/aqua/2020/20201021_AQUA.jpg,2020-10-21,0.23320503848845348,0.39478656403079077,0.37200839748075576
../data/satellite/aqua/2020/20201022_AQUA.jpg,2020-10-22,0.07813156053184045,0.5160951714485654,0.4057732680195941
../data/satellite/aqua/2020/20201023_AQUA.jpg,2020-10-23,0.39730580825752276,0.2808257522743177,0.3218684394681596
../data/satellite/aqua/2020/20201024_AQUA.jpg,2020-10-24,0.30230930720783766,0.2745276417074878,0.4231630510846746
../data/satellite/aqua/2020/20201025_AQUA.jpg,2020-10-25,0.6106368089573128,0.15192442267319803,0.23743876836948916
../data/satellite/aqua/2020/20201026_AQUA.jpg,2020-10-26,0.21018194541637508,0.40528341497550735,0.38453463960811757
../data/satellite/aqua/2020/20201027_AQUA.jpg,2020-10-27,0.5298810356892932,0.176592022393282,0.2935269419174248
../data/satellite/aqua/2020/20201028_AQUA.jpg,2020-10-28,0.4235479356193142,0.35668299510146956,0.21976906927921624
../data/satellite/aqua/2020/20201029_AQUA.jpg,2020-10-29,0.2029041287613716,0.24202239328201539,0.555073477956613
../data/satellite/aqua/2020/20201030_AQUA.jpg,2020-10-30,0.28820853743876834,0.4691042687193842,0.24268719384184745
../data/satellite/aqua/2020/20201031_AQUA.jpg,2020-10-31,0.31245626312106367,0.3258222533240028,0.3617214835549335
../data/satellite/aqua/2020/20201101_AQUA.jpg,2020-11-01,0.47263820853743876,0.39471658502449264,0.13264520643806857
../data/satellite/aqua/2020/20201102_AQUA.jpg,2020-11-02,0.24870538838348497,0.352519244226732,0.3987753673897831
../data/satellite/aqua/2020/20201103_AQUA.jpg,2020-11-03,0.746885934219734,0.1902379286214136,0.06287613715885235
../data/satellite/aqua/2020/20201104_AQUA.jpg,2020-11-04,0.7842197340797761,0.15010496850944716,0.06567529741077677
../data/satellite/aqua/2020/20201105_AQUA.jpg,2020-11-05,0.7185094471658502,0.0787963610916725,0.20269419174247727
../data/satellite/aqua/2020/20201106_AQUA.jpg,2020-11-06,0.8647305808257523,0.04667599720083975,0.08859342197340797
../data/satellite/aqua/2020/20201107_AQUA.jpg,2020-11-07,0.885409377186844,0.03806857942617215,0.0765220433869839
../data/satellite/aqua/2020/20201108_AQUA.jpg,2020-11-08,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201109_AQUA.jpg,2020-11-09,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201110_AQUA.jpg,2020-11-10,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201111_AQUA.jpg,2020-11-11,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201112_AQUA.jpg,2020-11-12,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201113_AQUA.jpg,2020-11-13,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201114_AQUA.jpg,2020-11-14,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201115_AQUA.jpg,2020-11-15,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201116_AQUA.jpg,2020-11-16,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201117_AQUA.jpg,2020-11-17,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201118_AQUA.jpg,2020-11-18,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201119_AQUA.jpg,2020-11-19,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201120_AQUA.jpg,2020-11-20,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201121_AQUA.jpg,2020-11-21,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201122_AQUA.jpg,2020-11-22,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201123_AQUA.jpg,2020-11-23,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201124_AQUA.jpg,2020-11-24,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201125_AQUA.jpg,2020-11-25,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201126_AQUA.jpg,2020-11-26,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201127_AQUA.jpg,2020-11-27,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201128_AQUA.jpg,2020-11-28,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201129_AQUA.jpg,2020-11-29,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201130_AQUA.jpg,2020-11-30,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201201_AQUA.jpg,2020-12-01,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201202_AQUA.jpg,2020-12-02,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201203_AQUA.jpg,2020-12-03,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201204_AQUA.jpg,2020-12-04,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201205_AQUA.jpg,2020-12-05,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201206_AQUA.jpg,2020-12-06,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201207_AQUA.jpg,2020-12-07,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201208_AQUA.jpg,2020-12-08,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201209_AQUA.jpg,2020-12-09,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201210_AQUA.jpg,2020-12-10,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201211_AQUA.jpg,2020-12-11,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201212_AQUA.jpg,2020-12-12,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201213_AQUA.jpg,2020-12-13,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201214_AQUA.jpg,2020-12-14,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201215_AQUA.jpg,2020-12-15,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201216_AQUA.jpg,2020-12-16,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201217_AQUA.jpg,2020-12-17,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201218_AQUA.jpg,2020-12-18,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201219_AQUA.jpg,2020-12-19,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201220_AQUA.jpg,2020-12-20,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201221_AQUA.jpg,2020-12-21,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201222_AQUA.jpg,2020-12-22,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201223_AQUA.jpg,2020-12-23,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201224_AQUA.jpg,2020-12-24,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201225_AQUA.jpg,2020-12-25,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201226_AQUA.jpg,2020-12-26,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201227_AQUA.jpg,2020-12-27,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201228_AQUA.jpg,2020-12-28,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201229_AQUA.jpg,2020-12-29,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201230_AQUA.jpg,2020-12-30,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2020/20201231_AQUA.jpg,2020-12-31,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210101_AQUA.jpg,2021-01-01,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210102_AQUA.jpg,2021-01-02,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210103_AQUA.jpg,2021-01-03,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210104_AQUA.jpg,2021-01-04,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210105_AQUA.jpg,2021-01-05,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210106_AQUA.jpg,2021-01-06,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210107_AQUA.jpg,2021-01-07,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210108_AQUA.jpg,2021-01-08,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210109_AQUA.jpg,2021-01-09,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210110_AQUA.jpg,2021-01-10,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210111_AQUA.jpg,2021-01-11,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210112_AQUA.jpg,2021-01-12,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210113_AQUA.jpg,2021-01-13,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210115_AQUA.jpg,2021-01-15,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210116_AQUA.jpg,2021-01-16,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210117_AQUA.jpg,2021-01-17,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210118_AQUA.jpg,2021-01-18,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210119_AQUA.jpg,2021-01-19,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210120_AQUA.jpg,2021-01-20,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210121_AQUA.jpg,2021-01-21,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210122_AQUA.jpg,2021-01-22,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210123_AQUA.jpg,2021-01-23,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210124_AQUA.jpg,2021-01-24,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210125_AQUA.jpg,2021-01-25,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210126_AQUA.jpg,2021-01-26,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210127_AQUA.jpg,2021-01-27,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210128_AQUA.jpg,2021-01-28,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210129_AQUA.jpg,2021-01-29,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210130_AQUA.jpg,2021-01-30,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210131_AQUA.jpg,2021-01-31,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210201_AQUA.jpg,2021-02-01,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210202_AQUA.jpg,2021-02-02,0.910111966410077,0.04111266620013996,0.04877536738978307
../data/satellite/aqua/2021/20210203_AQUA.jpg,2021-02-03,0.8534639608117565,0.07893631910426872,0.0675997200839748
../data/satellite/aqua/2021/20210204_AQUA.jpg,2021-02-04,0.7182995101469559,0.23407977606717983,0.047620713785864244
../data/satellite/aqua/2021/20210205_AQUA.jpg,2021-02-05,0.6244926522043387,0.3124212736179146,0.06308607417774667
../data/satellite/aqua/2021/20210206_AQUA.jpg,2021-02-06,0.5025542337298811,0.34758572428271517,0.14986004198740377
../data/satellite/aqua/2021/20210207_AQUA.jpg,2021-02-07,0.23446466060181945,0.5484604618614416,0.21707487753673899
../data/satellite/aqua/2021/20210208_AQUA.jpg,2021-02-08,0.2111966410076977,0.49573128061581523,0.2930720783764871
../data/satellite/aqua/2021/20210209_AQUA.jpg,2021-02-09,0.2877886634009797,0.49370188943317006,0.21850944716585025
../data/satellite/aqua/2021/20210210_AQUA.jpg,2021-02-10,0.28149055283414975,0.49363191042687193,0.2248775367389783
../data/satellite/aqua/2021/20210211_AQUA.jpg,2021-02-11,0.30440867739678096,0.5185444366689993,0.17704688593421974
../data/satellite/aqua/2021/20210212_AQUA.jpg,2021-02-12,0.20370888733379985,0.5053184044786564,0.2909727081875437
../data/satellite/aqua/2021/20210214_AQUA.jpg,2021-02-14,0.12281315605318405,0.45213435969209237,0.4250524842547236
../data/satellite/aqua/2021/20210215_AQUA.jpg,2021-02-15,0.198110566829951,0.4098670398880336,0.3920223932820154
../data/satellite/aqua/2021/20210216_AQUA.jpg,2021-02-16,0.07949615115465361,0.43369489153254026,0.48680895731280616
../data/satellite/aqua/2021/20210217_AQUA.jpg,2021-02-17,0.07232330300909727,0.5360041987403779,0.39167249825052486
../data/satellite/aqua/2021/20210218_AQUA.jpg,2021-02-18,0.29331700489853046,0.4656752974107768,0.2410076976906928
../data/satellite/aqua/2021/20210219_AQUA.jpg,2021-02-19,0.07130860741777467,0.5423372988103569,0.3863540937718684
../data/satellite/aqua/2021/20210220_AQUA.jpg,2021-02-20,0.04625612316305108,0.5214835549335199,0.43226032190342895
../data/satellite/aqua/2021/20210221_AQUA.jpg,2021-02-21,0.07400279916025193,0.5627011896431071,0.363296011196641
../data/satellite/aqua/2021/20210222_AQUA.jpg,2021-02-22,0.07939118264520643,0.5368439468159553,0.38376487053883834
../data/satellite/aqua/2021/20210223_AQUA.jpg,2021-02-23,0.05566829951014696,0.41000699790062983,0.5343247025892233
../data/satellite/aqua/2021/20210224_AQUA.jpg,2021-02-24,0.30230930720783766,0.5428621413575927,0.15482855143456964
../data/satellite/aqua/2021/20210225_AQUA.jpg,2021-02-25,0.06648005598320504,0.7486354093771869,0.1848845346396081
../data/satellite/aqua/2021/20210226_AQUA.jpg,2021-02-26,0.11717984604618614,0.6103568929321204,0.2724632610216935
../data/satellite/aqua/2021/20210227_AQUA.jpg,2021-02-27,0.29149755073477956,0.3636459062281316,0.34485654303708885
../data/satellite/aqua/2021/20210301_AQUA.jpg,2021-03-01,0.10654303708887333,0.4320503848845346,0.461406578026592
../data/satellite/aqua/2021/20210302_AQUA.jpg,2021-03-02,0.14401679496151154,0.43110566829951014,0.4248775367389783
../data/satellite/aqua/2021/20210303_AQUA.jpg,2021-03-03,0.18149055283414975,0.3905878236529041,0.4279216235129461
../data/satellite/aqua/2021/20210304_AQUA.jpg,2021-03-04,0.3021693491952414,0.617704688593422,0.0801259622113366
../data/satellite/aqua/2021/20210305_AQUA.jpg,2021-03-05,0.13565430370888734,0.5616864940517845,0.3026592022393282
../data/satellite/aqua/2021/20210306_AQUA.jpg,2021-03-06,0.20878236529041289,0.33631910426871936,0.45489853044086775
../data/satellite/aqua/2021/20210308_AQUA.jpg,2021-03-08,0.11511546536039188,0.6017144856543037,0.2831700489853044
../data/satellite/aqua/2021/20210309_AQUA.jpg,2021-03-09,0.04013296011196641,0.6368789363191043,0.3229881035689293
../data/satellite/aqua/2021/20210310_AQUA.jpg,2021-03-10,0.1155003498950315,0.5286564030790762,0.3558432470258922
../data/satellite/aqua/2021/20210312_AQUA.jpg,2021-03-12,0.3122113365990203,0.49629111266620013,0.19149755073477956
../data/satellite/aqua/2021/20210314_AQUA.jpg,2021-03-14,0.08834849545136458,0.6581175647305808,0.2535339398180546
../data/satellite/aqua/2021/20210315_AQUA.jpg,2021-03-15,0.05780265920223933,0.5427221833449966,0.3994751574527642
../data/satellite/aqua/2021/20210316_AQUA.jpg,2021-03-16,0.1300559832050385,0.47592722183345,0.39401679496151154
../data/satellite/aqua/2021/20210317_AQUA.jpg,2021-03-17,0.2940517844646606,0.5431070678796361,0.1628411476557033
../data/satellite/aqua/2021/20210318_AQUA.jpg,2021-03-18,0.17466759972008397,0.39583624912526244,0.4294961511546536
../data/satellite/aqua/2021/20210319_AQUA.jpg,2021-03-19,0.29153254023792863,0.48887333799860044,0.21959412176347096
../data/satellite/aqua/2021/20210320_AQUA.jpg,2021-03-20,0.10486354093771869,0.6302659202239328,0.2648705388383485
../data/satellite/aqua/2021/20210321_AQUA.jpg,2021-03-21,0.071518544436669,0.6853743876836949,0.2431070678796361
../data/satellite/aqua/2021/20210322_AQUA.jpg,2021-03-22,0.29142757172848144,0.5677046885934219,0.14086773967809657
../data/satellite/aqua/2021/20210323_AQUA.jpg,2021-03-23,0.29149755073477956,0.5046885934219734,0.20381385584324702
../data/satellite/aqua/2021/20210324_AQUA.jpg,2021-03-24,0.11745976207137859,0.5153603918824353,0.36717984604618614
../data/satellite/aqua/2021/20210325_AQUA.jpg,2021-03-25,0.29149755073477956,0.5637158852344297,0.14478656403079077
../data/satellite/aqua/2021/20210326_AQUA.jpg,2021-03-26,0.024072778166550034,0.7235829251224632,0.2523442967109867
../data/satellite/aqua/2021/20210327_AQUA.jpg,2021-03-27,0.29153254023792863,0.5754023792862142,0.13306508047585724
../data/satellite/aqua/2021/20210328_AQUA.jpg,2021-03-28,0.026277116864940518,0.6952064380685794,0.27851644506648005
../data/satellite/aqua/2021/20210329_AQUA.jpg,2021-03-29,0.05241427571728481,0.5760321903428971,0.37155353393981805
../data/satellite/aqua/2021/20210330_AQUA.jpg,2021-03-30,0.18887333799860043,0.3779216235129461,0.4332050384884535
../data/satellite/aqua/2021/20210331_AQUA.jpg,2021-03-31,0.048915325402379285,0.7105668299510147,0.24051784464660603
../data/satellite/aqua/2021/20210401_AQUA.jpg,2021-04-01,0.027256822953114067,0.6599720083974807,0.3127711686494052
../data/satellite/aqua/2021/20210402_AQUA.jpg,2021-04-02,0.057312806158152554,0.7678796361091672,0.1748075577326802
../data/satellite/aqua/2021/20210403_AQUA.jpg,2021-04-03,0.05787263820853744,0.7238628411476558,0.21826452064380686
../data/satellite/aqua/2021/20210404_AQUA.jpg,2021-04-04,0.07176347095871238,0.703743876836949,0.2244926522043387
../data/satellite/aqua/2021/20210405_AQUA.jpg,2021-04-05,0.14986004198740377,0.5434919524142757,0.3066480055983205
../data/satellite/aqua/2021/20210407_AQUA.jpg,2021-04-07,0.0407627711686494,0.7521693491952415,0.20706787963610918
../data/satellite/aqua/2021/20210409_AQUA.jpg,2021-04-09,0.14762071378586425,0.3959412176347096,0.45643806857942615
../data/satellite/aqua/2021/20210410_AQUA.jpg,2021-04-10,0.19352694191742478,0.40402379286214135,0.4024492652204339
../data/satellite/aqua/2021/20210411_AQUA.jpg,2021-04-11,0.11070678796361091,0.6211686494051785,0.26812456263121065
../data/satellite/aqua/2021/20210412_AQUA.jpg,2021-04-12,0.1317704688593422,0.4013296011196641,0.4668999300209937
../data/satellite/aqua/2021/20210414_AQUA.jpg,2021-04-14,0.07438768369489153,0.6830650804758572,0.24254723582925122
../data/satellite/aqua/2021/20210415_AQUA.jpg,2021-04-15,0.04986004198740378,0.74555633310007,0.20458362491252624
../data/satellite/aqua/2021/20210417_AQUA.jpg,2021-04-17,0.13337998600419873,0.3959062281315605,0.47071378586424073
../data/satellite/aqua/2021/20210419_AQUA.jpg,2021-04-19,0.08757872638208537,0.6557732680195941,0.2566480055983205
../data/satellite/aqua/2021/20210420_AQUA.jpg,2021-04-20,0.09345696291112666,0.6527291812456263,0.253813855843247
../data/satellite/aqua/2021/20210421_AQUA.jpg,2021-04-21,0.0820853743876837,0.7103918824352694,0.2075227431770469
../data/satellite/aqua/2021/20210422_AQUA.jpg,2021-04-22,0.08446466060181945,0.6509797060881736,0.264555633310007
../data/satellite/aqua/2021/20210423_AQUA.jpg,2021-04-23,0.06277116864940518,0.6836599020293912,0.2535689293212036
../data/satellite/aqua/2021/20210424_AQUA.jpg,2021-04-24,0.12484254723582926,0.5716235129461161,0.3035339398180546
../data/satellite/aqua/2021/20210425_AQUA.jpg,2021-04-25,0.10244926522043386,0.6095521343596921,0.287998600419874
../data/satellite/aqua/2021/20210426_AQUA.jpg,2021-04-26,0.14195241427571728,0.4858292512246326,0.3722183344996501
../data/satellite/aqua/2021/20210427_AQUA.jpg,2021-04-27,0.02799160251924423,0.606333100069979,0.36567529741077676
../data/satellite/aqua/2021/20210428_AQUA.jpg,2021-04-28,0.07319804058782366,0.6937368789363191,0.23306508047585725
../data/satellite/aqua/2021/20210429_AQUA.jpg,2021-04-29,0.12242827151854443,0.7282365290412877,0.14933519944016796
../data/satellite/aqua/2021/20210430_AQUA.jpg,2021-04-30,0.10325402379286214,0.7059832050384884,0.1907627711686494
../data/satellite/aqua/2021/20210501_AQUA.jpg,2021-05-01,0.16686494051784465,0.6790062981105668,0.1541287613715885
../data/satellite/aqua/2021/20210502_AQUA.jpg,2021-05-02,0.1934219734079776,0.6211686494051785,0.18540937718684394
../data/satellite/aqua/2021/20210503_AQUA.jpg,2021-05-03,0.23009097270818754,0.5621063680895731,0.20780265920223934
../data/satellite/aqua/2021/20210505_AQUA.jpg,2021-05-05,0.22004898530440867,0.6054933519944017,0.17445766270118965
../data/satellite/aqua/2021/20210506_AQUA.jpg,2021-05-06,0.06969909027291812,0.7002799160251925,0.23002099370188944
../data/satellite/aqua/2021/20210507_AQUA.jpg,2021-05-07,0.08509447165850245,0.6383484954513646,0.27655703289013295
../data/satellite/aqua/2021/20210508_AQUA.jpg,2021-05-08,0.2989853044086774,0.5750174947515745,0.12599720083974808
../data/satellite/aqua/2021/20210510_AQUA.jpg,2021-05-10,0.07480755773268019,0.6115465360391883,0.31364590622813154
../data/satellite/aqua/2021/20210511_AQUA.jpg,2021-05-11,0.19650104968509446,0.4113365990202939,0.39216235129461163
../data/satellite/aqua/2021/20210512_AQUA.jpg,2021-05-12,0.10958712386284115,0.6872988103568929,0.20311406578026592
../data/satellite/aqua/2021/20210513_AQUA.jpg,2021-05-13,0.0907627711686494,0.6679846046186144,0.2412526242127362
../data/satellite/aqua/2021/20210514_AQUA.jpg,2021-05-14,0.17092372288313507,0.6976557032890133,0.13142057382785163
../data/satellite/aqua/2021/20210515_AQUA.jpg,2021-05-15,0.20500349895031492,0.6947515745276417,0.10024492652204339
../data/satellite/aqua/2021/20210516_AQUA.jpg,2021-05-16,0.03159552134359692,0.7085374387683695,0.2598670398880336
../data/satellite/aqua/2021/20210517_AQUA.jpg,2021-05-17,0.08764870538838349,0.7177746675997201,0.19457662701189643
../data/satellite/aqua/2021/20210519_AQUA.jpg,2021-05-19,0.15717284814555632,0.6597970608817355,0.1830300909727082
../data/satellite/aqua/2021/20210520_AQUA.jpg,2021-05-20,0.11368089573128061,0.6338698390482855,0.25244926522043387
../data/satellite/aqua/2021/20210521_AQUA.jpg,2021-05-21,0.716410076976907,0.24055283414975506,0.043037088873338
../data/satellite/aqua/2021/20210523_AQUA.jpg,2021-05-23,0.31074177746675996,0.5073128061581526,0.1819454163750875
../data/satellite/aqua/2021/20210524_AQUA.jpg,2021-05-24,0.21616515045486354,0.44489153254023794,0.33894331700489855
../data/satellite/aqua/2021/20210525_AQUA.jpg,2021-05-25,0.0904478656403079,0.581000699790063,0.3285514345696291
../data/satellite/aqua/2021/20210526_AQUA.jpg,2021-05-26,0.6606368089573128,0.28953813855843247,0.04982505248425472
../data/satellite/aqua/2021/20210527_AQUA.jpg,2021-05-27,0.5388033589923024,0.2689293212036389,0.19226731980405878
../data/satellite/aqua/2021/20210528_AQUA.jpg,2021-05-28,0.5167599720083975,0.285444366689993,0.19779566130160953
