filepath,date,cloud_status,cloud_prob,frac_water,frac_thin sea ice,frac_sea ice
../data/satellite/aqua/2020/20200704_AQUA.jpg,2020-07-04,clear,0.11655496,0.1138834074718218,0.3613498779223385,0.5247667146058397
../data/satellite/aqua/2020/20200705_AQUA.jpg,2020-07-05,clear,0.42729405,0.07665808221010736,0.308739422723168,0.6146024950667246
../data/satellite/aqua/2020/20200706_AQUA.jpg,2020-07-06,clear,0.289026,0.15605873106123952,0.472825178099602,0.3711160908391585
../data/satellite/aqua/2020/20200707_AQUA.jpg,2020-07-07,clear,0.080777876,0.26696545034951,0.39864209505334625,0.33439245459714373
../data/satellite/aqua/2020/20200708_AQUA.jpg,2020-07-08,clear,0.32899663,0.3967691227131342,0.33817184521221444,0.2650590320746513
../data/satellite/aqua/2020/20200709_AQUA.jpg,2020-07-09,clear,0.030811995,0.12729522726512593,0.4397471487340714,0.4329576240008027
../data/satellite/aqua/2020/20200710_AQUA.jpg,2020-07-10,clear,0.22822921,0.23452289374226562,0.3770025753369678,0.38847453092076656
../data/satellite/aqua/2020/20200711_AQUA.jpg,2020-07-11,cloudy,0.56874526,,,
../data/satellite/aqua/2020/20200712_AQUA.jpg,2020-07-12,clear,0.3301508,0.26783504465032276,0.4226228301949898,0.30954212515468743
../data/satellite/aqua/2020/20200713_AQUA.jpg,2020-07-13,clear,0.019354604,0.19977256764440282,0.515535636643366,0.2846917957122312
../data/satellite/aqua/2020/20200714_AQUA.jpg,2020-07-14,clear,0.32752708,0.5510886651727482,0.2728519348473193,0.17605939997993245
../data/satellite/aqua/2020/20200715_AQUA.jpg,2020-07-15,clear,0.021331485,0.08368172848590254,0.4718218000602027,0.44449647145389476
../data/satellite/aqua/2020/20200716_AQUA.jpg,2020-07-16,clear,0.3654844,0.5331281982675006,0.2910799692297401,0.1757918325027593
../data/satellite/aqua/2020/20200717_AQUA.jpg,2020-07-17,cloudy,0.8120896,,,
../data/satellite/aqua/2020/20200718_AQUA.jpg,2020-07-18,cloudy,0.51602364,,,
../data/satellite/aqua/2020/20200719_AQUA.jpg,2020-07-19,cloudy,0.6614421,,,
../data/satellite/aqua/2020/20200720_AQUA.jpg,2020-07-20,cloudy,0.9125842,,,
../data/satellite/aqua/2020/20200721_AQUA.jpg,2020-07-21,clear,0.2249341,0.2720157864811532,0.42396066758085554,0.30402354593799125
../data/satellite/aqua/2020/20200722_AQUA.jpg,2020-07-22,cloudy,0.8979033,,,
../data/satellite/aqua/2020/20200723_AQUA.jpg,2020-07-23,cloudy,0.70962876,,,
../data/satellite/aqua/2020/20200724_AQUA.jpg,2020-07-24,clear,0.04941141,0.12776347035017893,0.46774139603331216,0.4044951336165089
../data/satellite/aqua/2020/20200725_AQUA.jpg,2020-07-25,clear,0.08027467,0.1051540185290478,0.4513194421218101,0.4435265393491421
../data/satellite/aqua/2020/20200726_AQUA.jpg,2020-07-26,clear,0.09191881,0.1157898257466805,0.37228669855179103,0.5119234757015285
../data/satellite/aqua/2020/20200727_AQUA.jpg,2020-07-27,clear,0.15342519,0.175256697548413,0.42864309843138565,0.39610020402020135
../data/satellite/aqua/2020/20200728_AQUA.jpg,2020-07-28,clear,0.1869168,0.3823539248804308,0.37910966921970635,0.23853640589986286
../data/satellite/aqua/2020/20200729_AQUA.jpg,2020-07-29,clear,0.17431945,0.2763637579852169,0.44770728117997255,0.27592896083481055
../data/satellite/aqua/2020/20200731_AQUA.jpg,2020-07-31,cloudy,0.5428111,,,
../data/satellite/aqua/2020/20200801_AQUA.jpg,2020-08-01,cloudy,0.6804465,,,
../data/satellite/aqua/2020/20200802_AQUA.jpg,2020-08-02,cloudy,0.7792499,,,
../data/satellite/aqua/2020/20200803_AQUA.jpg,2020-08-03,clear,0.100408494,0.15020569249807686,0.35479447473159637,0.4949998327703268
../data/satellite/aqua/2020/20200804_AQUA.jpg,2020-08-04,cloudy,0.7955112,,,
../data/satellite/aqua/2020/20200805_AQUA.jpg,2020-08-05,cloudy,0.7201011,,,
../data/satellite/aqua/2020/20200806_AQUA.jpg,2020-08-06,clear,0.3334956,0.13518846784173383,0.3149269206327971,0.5498846115254691
../data/satellite/aqua/2020/20200807_AQUA.jpg,2020-08-07,clear,0.28509265,0.2948259139101642,0.4210843172012442,0.2840897688885916
../data/satellite/aqua/2020/20200808_AQUA.jpg,2020-08-08,cloudy,0.5158211,,,
../data/satellite/aqua/2020/20200809_AQUA.jpg,2020-08-09,cloudy,0.6750546,,,
../data/satellite/aqua/2020/20200810_AQUA.jpg,2020-08-10,cloudy,0.65707785,,,
../data/satellite/aqua/2020/20200811_AQUA.jpg,2020-08-11,clear,0.4398388,0.5137964480417405,0.3326867119301649,0.1535168400280946
../data/satellite/aqua/2020/20200812_AQUA.jpg,2020-08-12,clear,0.060520425,0.12408441753904813,0.3732566306565437,0.5026589518044082
../data/satellite/aqua/2020/20200813_AQUA.jpg,2020-08-13,clear,0.016764082,0.036188501287668484,0.2973343590086625,0.6664771397036691
../data/satellite/aqua/2020/20200814_AQUA.jpg,2020-08-14,cloudy,0.9116548,,,
../data/satellite/aqua/2020/20200815_AQUA.jpg,2020-08-15,cloudy,0.94964874,,,
../data/satellite/aqua/2020/20200903_AQUA.jpg,2020-09-03,cloudy,0.81564575,,,
../data/satellite/aqua/2020/20200904_AQUA.jpg,2020-09-04,cloudy,0.87556636,,,
../data/satellite/aqua/2020/20200905_AQUA.jpg,2020-09-05,cloudy,0.5863979,,,
../data/satellite/aqua/2020/20200906_AQUA.jpg,2020-09-06,clear,0.050594162,0.3144586775477441,0.37720325094484763,0.3083380715074083
../data/satellite/aqua/2020/20200907_AQUA.jpg,2020-09-07,clear,0.13993062,0.21672965651025117,0.49844476403893107,0.28482557945081777
../data/satellite/aqua/2020/20200909_AQUA.jpg,2020-09-09,cloudy,0.8113359,,,
../data/satellite/aqua/2020/20200910_AQUA.jpg,2020-09-10,clear,0.18303978,0.228669855179103,0.444195458042075,0.327134686778822
../data/satellite/aqua/2020/20200911_AQUA.jpg,2020-09-11,cloudy,0.79011685,,,
../data/satellite/aqua/2020/20200912_AQUA.jpg,2020-09-12,cloudy,0.7155408,,,
../data/satellite/aqua/2020/20200913_AQUA.jpg,2020-09-13,cloudy,0.900674,,,
../data/satellite/aqua/2020/20200914_AQUA.jpg,2020-09-14,cloudy,0.87463266,,,
../data/satellite/aqua/2020/20200915_AQUA.jpg,2020-09-15,cloudy,0.8053542,,,
../data/satellite/aqua/2020/20200916_AQUA.jpg,2020-09-16,clear,0.1662566,0.16234656677480852,0.4581424127897254,0.3795110204354661
../data/satellite/aqua/2020/20200917_AQUA.jpg,2020-09-17,clear,0.46901125,0.3532559617378508,0.4304157329676578,0.21632830529449146
../data/satellite/aqua/2020/20200920_AQUA.jpg,2020-09-20,clear,0.257155,0.49322719823405464,0.31335496170440486,0.19341784006154053
../data/satellite/aqua/2020/20200921_AQUA.jpg,2020-09-21,clear,0.12031011,0.34452657279507676,0.3760995351015084,0.27937389210341484
../data/satellite/aqua/2020/20200922_AQUA.jpg,2020-09-22,cloudy,0.93658346,,,
../data/satellite/aqua/2020/20200923_AQUA.jpg,2020-09-23,cloudy,0.941947,,,
../data/satellite/aqua/2020/20200924_AQUA.jpg,2020-09-24,cloudy,0.9175835,,,
../data/satellite/aqua/2020/20200925_AQUA.jpg,2020-09-25,clear,0.3896143,0.28780226763436906,0.542760627445734,0.169437104919897
../data/satellite/aqua/2020/20200926_AQUA.jpg,2020-09-26,clear,0.47202983,0.1838188568179538,0.4682765309876584,0.3479046121943878
../data/satellite/aqua/2020/20200927_AQUA.jpg,2020-09-27,cloudy,0.7018998,,,
../data/satellite/aqua/2020/20200928_AQUA.jpg,2020-09-28,clear,0.3824411,0.4654001806080471,0.32810461888357473,0.20649520050837822
../data/satellite/aqua/2020/20200929_AQUA.jpg,2020-09-29,cloudy,0.8019687,,,
../data/satellite/aqua/2020/20200930_AQUA.jpg,2020-09-30,cloudy,0.9084641,,,
../data/satellite/aqua/2020/20201001_AQUA.jpg,2020-10-01,cloudy,0.85809094,,,
../data/satellite/aqua/2020/20201002_AQUA.jpg,2020-10-02,clear,0.081795245,0.15120907053747618,0.43981404060336465,0.40897688885915917
../data/satellite/aqua/2020/20201003_AQUA.jpg,2020-10-03,clear,0.09399359,0.3132211779658183,0.45453025184788787,0.23224857018629386
../data/satellite/aqua/2020/20201004_AQUA.jpg,2020-10-04,cloudy,0.5461978,,,
../data/satellite/aqua/2020/20201005_AQUA.jpg,2020-10-05,cloudy,0.9977297,,,
../data/satellite/aqua/2020/20201006_AQUA.jpg,2020-10-06,cloudy,0.98677397,,,
../data/satellite/aqua/2020/20201007_AQUA.jpg,2020-10-07,cloudy,0.86270225,,,
../data/satellite/aqua/2020/20201008_AQUA.jpg,2020-10-08,cloudy,0.8775217,,,
../data/satellite/aqua/2020/20201009_AQUA.jpg,2020-10-09,cloudy,0.93552715,,,
../data/satellite/aqua/2020/20201010_AQUA.jpg,2020-10-10,cloudy,0.500836,,,
../data/satellite/aqua/2020/20201011_AQUA.jpg,2020-10-11,cloudy,0.6098291,,,
../data/satellite/aqua/2020/20201012_AQUA.jpg,2020-10-12,cloudy,0.9832772,,,
../data/satellite/aqua/2020/20201013_AQUA.jpg,2020-10-13,clear,0.25140917,0.3027191544867721,0.5112880029432423,0.1859928425699856
../data/satellite/aqua/2020/20201014_AQUA.jpg,2020-10-14,cloudy,0.8291936,,,
../data/satellite/aqua/2020/20201015_AQUA.jpg,2020-10-15,clear,0.04102155,0.4478076189839125,0.4396133649954848,0.11257901602060269
../data/satellite/aqua/2020/20201016_AQUA.jpg,2020-10-16,clear,0.0417008,0.04856349710692665,0.36596541690357537,0.5854710859894979
../data/satellite/aqua/2020/20201017_AQUA.jpg,2020-10-17,clear,0.09398496,0.15722933877387205,0.34760359878256797,0.49516706244355996
../data/satellite/aqua/2020/20201018_AQUA.jpg,2020-10-18,cloudy,0.54929066,,,
../data/satellite/aqua/2020/20201019_AQUA.jpg,2020-10-19,clear,0.1793796,0.20940499682263622,0.3171009063848289,0.47349409679253485
../data/satellite/aqua/2020/20201020_AQUA.jpg,2020-10-20,clear,0.04387465,0.07846416268102611,0.37613298103615506,0.5454028562828188
../data/satellite/aqua/2020/20201021_AQUA.jpg,2020-10-21,clear,0.31954938,0.3483059634101475,0.4225559383256965,0.229138098264156
../data/satellite/aqua/2020/20201022_AQUA.jpg,2020-10-22,cloudy,0.84890115,,,
../data/satellite/aqua/2020/20201023_AQUA.jpg,2020-10-23,cloudy,0.9402138,,,
../data/satellite/aqua/2020/20201024_AQUA.jpg,2020-10-24,cloudy,0.68908453,,,
../data/satellite/aqua/2020/20201025_AQUA.jpg,2020-10-25,cloudy,0.96585953,,,
../data/satellite/aqua/2020/20201026_AQUA.jpg,2020-10-26,clear,0.44078887,0.4904177397237366,0.3515502190708719,0.1580320412053915
../data/satellite/aqua/2020/20201027_AQUA.jpg,2020-10-27,cloudy,0.871773,,,
../data/satellite/aqua/2020/20201028_AQUA.jpg,2020-10-28,cloudy,0.9100499,,,
../data/satellite/aqua/2020/20201029_AQUA.jpg,2020-10-29,cloudy,0.52021134,,,
../data/satellite/aqua/2020/20201030_AQUA.jpg,2020-10-30,cloudy,0.9858819,,,
../data/satellite/aqua/2020/20201031_AQUA.jpg,2020-10-31,cloudy,0.97033453,,,
../data/satellite/aqua/2020/20201102_AQUA.jpg,2020-11-02,cloudy,0.97288436,,,
../data/satellite/aqua/2021/20210206_AQUA.jpg,2021-02-06,cloudy,0.8681838,,,
../data/satellite/aqua/2021/20210207_AQUA.jpg,2021-02-07,cloudy,0.9828515,,,
../data/satellite/aqua/2021/20210208_AQUA.jpg,2021-02-08,cloudy,0.9627001,,,
../data/satellite/aqua/2021/20210209_AQUA.jpg,2021-02-09,cloudy,0.95597917,,,
../data/satellite/aqua/2021/20210210_AQUA.jpg,2021-02-10,cloudy,0.8940569,,,
../data/satellite/aqua/2021/20210211_AQUA.jpg,2021-02-11,cloudy,0.9975769,,,
../data/satellite/aqua/2021/20210212_AQUA.jpg,2021-02-12,cloudy,0.94168246,,,
../data/satellite/aqua/2021/20210214_AQUA.jpg,2021-02-14,cloudy,0.7974611,,,
../data/satellite/aqua/2021/20210215_AQUA.jpg,2021-02-15,cloudy,0.72556704,,,
../data/satellite/aqua/2021/20210216_AQUA.jpg,2021-02-16,cloudy,0.7124717,,,
../data/satellite/aqua/2021/20210217_AQUA.jpg,2021-02-17,cloudy,0.5146378,,,
../data/satellite/aqua/2021/20210218_AQUA.jpg,2021-02-18,cloudy,0.9632978,,,
../data/satellite/aqua/2021/20210219_AQUA.jpg,2021-02-19,cloudy,0.6394472,,,
../data/satellite/aqua/2021/20210220_AQUA.jpg,2021-02-20,cloudy,0.71317905,,,
../data/satellite/aqua/2021/20210221_AQUA.jpg,2021-02-21,cloudy,0.88376945,,,
../data/satellite/aqua/2021/20210222_AQUA.jpg,2021-02-22,cloudy,0.9719366,,,
../data/satellite/aqua/2021/20210223_AQUA.jpg,2021-02-23,clear,0.36826563,0.3550954881434162,0.4175056021940533,0.2273989096625305
../data/satellite/aqua/2021/20210224_AQUA.jpg,2021-02-24,cloudy,0.9946026,,,
../data/satellite/aqua/2021/20210225_AQUA.jpg,2021-02-25,cloudy,0.9766144,,,
../data/satellite/aqua/2021/20210226_AQUA.jpg,2021-02-26,clear,0.3926393,0.23562660958560486,0.5170741496371116,0.24729924077728352
../data/satellite/aqua/2021/20210227_AQUA.jpg,2021-02-27,cloudy,0.97058195,,,
../data/satellite/aqua/2021/20210301_AQUA.jpg,2021-03-01,cloudy,0.6837593,,,
../data/satellite/aqua/2021/20210302_AQUA.jpg,2021-03-02,clear,0.23225994,0.20502357938392587,0.7530017726345363,0.04197464798153784
../data/satellite/aqua/2021/20210303_AQUA.jpg,2021-03-03,clear,0.07638963,0.13181042844242283,0.719522392053246,0.14866717950433125
../data/satellite/aqua/2021/20210304_AQUA.jpg,2021-03-04,cloudy,0.97589445,,,
../data/satellite/aqua/2021/20210305_AQUA.jpg,2021-03-05,cloudy,0.9037482,,,
../data/satellite/aqua/2021/20210306_AQUA.jpg,2021-03-06,cloudy,0.5134499,,,
../data/satellite/aqua/2021/20210308_AQUA.jpg,2021-03-08,cloudy,0.9793452,,,
../data/satellite/aqua/2021/20210309_AQUA.jpg,2021-03-09,cloudy,0.92355263,,,
../data/satellite/aqua/2021/20210310_AQUA.jpg,2021-03-10,cloudy,0.6478138,,,
../data/satellite/aqua/2021/20210312_AQUA.jpg,2021-03-12,cloudy,0.98859626,,,
../data/satellite/aqua/2021/20210314_AQUA.jpg,2021-03-14,cloudy,0.6875967,,,
../data/satellite/aqua/2021/20210315_AQUA.jpg,2021-03-15,cloudy,0.7852835,,,
../data/satellite/aqua/2021/20210316_AQUA.jpg,2021-03-16,clear,0.45679146,0.16268102612127497,0.7327000903040235,0.10461888357470149
../data/satellite/aqua/2021/20210317_AQUA.jpg,2021-03-17,cloudy,0.965032,,,
../data/satellite/aqua/2021/20210318_AQUA.jpg,2021-03-18,cloudy,0.65456164,,,
../data/satellite/aqua/2021/20210319_AQUA.jpg,2021-03-19,cloudy,0.9507925,,,
../data/satellite/aqua/2021/20210320_AQUA.jpg,2021-03-20,cloudy,0.660937,,,
../data/satellite/aqua/2021/20210321_AQUA.jpg,2021-03-21,cloudy,0.8673914,,,
../data/satellite/aqua/2021/20210322_AQUA.jpg,2021-03-22,cloudy,0.96791595,,,
../data/satellite/aqua/2021/20210323_AQUA.jpg,2021-03-23,cloudy,0.973612,,,
../data/satellite/aqua/2021/20210324_AQUA.jpg,2021-03-24,cloudy,0.65862566,,,
../data/satellite/aqua/2021/20210325_AQUA.jpg,2021-03-25,cloudy,0.9732438,,,
../data/satellite/aqua/2021/20210326_AQUA.jpg,2021-03-26,cloudy,0.9134312,,,
../data/satellite/aqua/2021/20210327_AQUA.jpg,2021-03-27,cloudy,0.9613091,,,
../data/satellite/aqua/2021/20210328_AQUA.jpg,2021-03-28,cloudy,0.9178802,,,
../data/satellite/aqua/2021/20210329_AQUA.jpg,2021-03-29,cloudy,0.63266534,,,
../data/satellite/aqua/2021/20210330_AQUA.jpg,2021-03-30,clear,0.081148125,0.032208435064717884,0.484464363356634,0.4833272015786481
../data/satellite/aqua/2021/20210331_AQUA.jpg,2021-03-31,clear,0.2847857,0.11231144854342955,0.5450349510017057,0.3426536004548647
../data/satellite/aqua/2021/20210401_AQUA.jpg,2021-04-01,clear,0.31893697,0.015753035218569182,0.61155891501388,0.37268804976755077
../data/satellite/aqua/2021/20210402_AQUA.jpg,2021-04-02,cloudy,0.93350506,,,
../data/satellite/aqua/2021/20210403_AQUA.jpg,2021-04-03,cloudy,0.79544646,,,
../data/satellite/aqua/2021/20210404_AQUA.jpg,2021-04-04,cloudy,0.83167183,,,
../data/satellite/aqua/2021/20210405_AQUA.jpg,2021-04-05,clear,0.38917607,0.06117261446871133,0.4804842971336834,0.4583430883976053
../data/satellite/aqua/2021/20210407_AQUA.jpg,2021-04-07,cloudy,0.8404769,,,
../data/satellite/aqua/2021/20210409_AQUA.jpg,2021-04-09,clear,0.03269689,0.05665741329141443,0.5332285360714405,0.41011405063714507
../data/satellite/aqua/2021/20210410_AQUA.jpg,2021-04-10,clear,0.18276742,0.03588748787584869,0.3759991972975685,0.5881133148265828
../data/satellite/aqua/2021/20210411_AQUA.jpg,2021-04-11,clear,0.2841497,0.018228034382420818,0.21512425164721227,0.7666477139703669
../data/satellite/aqua/2021/20210412_AQUA.jpg,2021-04-12,clear,0.09429894,0.007358105622261614,0.17652764306498545,0.816114251312753
../data/satellite/aqua/2021/20210414_AQUA.jpg,2021-04-14,cloudy,0.79510725,,,
../data/satellite/aqua/2021/20210415_AQUA.jpg,2021-04-15,cloudy,0.93358606,,,
../data/satellite/aqua/2021/20210417_AQUA.jpg,2021-04-17,cloudy,0.63784575,,,
../data/satellite/aqua/2021/20210419_AQUA.jpg,2021-04-19,clear,0.3346837,0.1366935349008328,0.48182213451954914,0.38148433057961806
../data/satellite/aqua/2021/20210420_AQUA.jpg,2021-04-20,cloudy,0.7083477,,,
../data/satellite/aqua/2021/20210421_AQUA.jpg,2021-04-21,cloudy,0.92828774,,,
../data/satellite/aqua/2021/20210422_AQUA.jpg,2021-04-22,cloudy,0.75413907,,,
../data/satellite/aqua/2021/20210423_AQUA.jpg,2021-04-23,clear,0.37511194,0.11201043513160976,0.2999765878457473,0.5880129770226429
../data/satellite/aqua/2021/20210424_AQUA.jpg,2021-04-24,clear,0.27753973,0.10953543596775812,0.2947255761062243,0.5957389879260175
../data/satellite/aqua/2021/20210425_AQUA.jpg,2021-04-25,cloudy,0.86297125,,,
../data/satellite/aqua/2021/20210426_AQUA.jpg,2021-04-26,clear,0.34181917,0.13144252316130975,0.39041439513027193,0.47814308170841835
../data/satellite/aqua/2021/20210427_AQUA.jpg,2021-04-27,clear,0.16419978,0.06588849125388808,0.36218602628850466,0.5719254824576073
../data/satellite/aqua/2021/20210428_AQUA.jpg,2021-04-28,cloudy,0.8365692,,,
../data/satellite/aqua/2021/20210429_AQUA.jpg,2021-04-29,cloudy,0.918538,,,
../data/satellite/aqua/2021/20210430_AQUA.jpg,2021-04-30,cloudy,0.6384836,,,
../data/satellite/aqua/2021/20210501_AQUA.jpg,2021-05-01,cloudy,0.92132854,,,
../data/satellite/aqua/2021/20210502_AQUA.jpg,2021-05-02,cloudy,0.9406934,,,
../data/satellite/aqua/2021/20210503_AQUA.jpg,2021-05-03,cloudy,0.8330104,,,
../data/satellite/aqua/2021/20210505_AQUA.jpg,2021-05-05,cloudy,0.89989614,,,
../data/satellite/aqua/2021/20210506_AQUA.jpg,2021-05-06,cloudy,0.84008193,,,
../data/satellite/aqua/2021/20210507_AQUA.jpg,2021-05-07,cloudy,0.70033914,,,
../data/satellite/aqua/2021/20210508_AQUA.jpg,2021-05-08,cloudy,0.96721685,,,
../data/satellite/aqua/2021/20210510_AQUA.jpg,2021-05-10,clear,0.2977902,0.15177765142646912,0.36004548647111945,0.48817686210241146
../data/satellite/aqua/2021/20210511_AQUA.jpg,2021-05-11,clear,0.08059899,0.10308037058095589,0.4033245259038764,0.4935951035151677
../data/satellite/aqua/2021/20210512_AQUA.jpg,2021-05-12,cloudy,0.74970424,,,
../data/satellite/aqua/2021/20210513_AQUA.jpg,2021-05-13,cloudy,0.5546585,,,
../data/satellite/aqua/2021/20210514_AQUA.jpg,2021-05-14,cloudy,0.5226971,,,
../data/satellite/aqua/2021/20210515_AQUA.jpg,2021-05-15,cloudy,0.91829747,,,
../data/satellite/aqua/2021/20210516_AQUA.jpg,2021-05-16,clear,0.2816751,0.07127328673199773,0.336900899695642,0.5918258135723603
../data/satellite/aqua/2021/20210517_AQUA.jpg,2021-05-17,cloudy,0.617561,,,
../data/satellite/aqua/2021/20210519_AQUA.jpg,2021-05-19,clear,0.3483187,0.21542526505903206,0.3615505535302184,0.42302418141074954
../data/satellite/aqua/2021/20210520_AQUA.jpg,2021-05-20,clear,0.2460084,0.20057527007592227,0.4615873440583297,0.337837385865748
../data/satellite/aqua/2021/20210523_AQUA.jpg,2021-05-23,cloudy,0.79623365,,,
../data/satellite/aqua/2021/20210524_AQUA.jpg,2021-05-24,clear,0.49861228,0.34178400615405197,0.3833573029198301,0.2748586909261179
../data/satellite/aqua/2021/20210525_AQUA.jpg,2021-05-25,clear,0.20290214,0.15776447372821834,0.4899829425733302,0.35225258369845147
../data/satellite/aqua/2021/20210527_AQUA.jpg,2021-05-27,cloudy,0.9485443,,,
../data/satellite/aqua/2021/20210528_AQUA.jpg,2021-05-28,cloudy,0.90838367,,,
../data/satellite/aqua/2021/20210529_AQUA.jpg,2021-05-29,cloudy,0.6394809,,,
../data/satellite/aqua/2021/20210530_AQUA.jpg,2021-05-30,clear,0.17969233,0.15017224656343023,0.47630355530285295,0.37352419813371684
../data/satellite/aqua/2021/20210531_AQUA.jpg,2021-05-31,clear,0.21404964,0.09749489949496638,0.4948660490317402,0.40763905147329343
../data/satellite/aqua/2021/20210601_AQUA.jpg,2021-06-01,cloudy,0.53121597,,,
../data/satellite/aqua/2021/20210603_AQUA.jpg,2021-06-03,cloudy,0.9407965,,,
../data/satellite/aqua/2021/20210604_AQUA.jpg,2021-06-04,cloudy,0.8892137,,,
../data/satellite/aqua/2021/20210605_AQUA.jpg,2021-06-05,cloudy,0.8864781,,,
../data/satellite/aqua/2021/20210606_AQUA.jpg,2021-06-06,cloudy,0.9938899,,,
../data/satellite/aqua/2021/20210607_AQUA.jpg,2021-06-07,cloudy,0.91550153,,,
../data/satellite/aqua/2021/20210608_AQUA.jpg,2021-06-08,cloudy,0.6353305,,,
../data/satellite/aqua/2021/20210609_AQUA.jpg,2021-06-09,cloudy,0.8875304,,,
../data/satellite/aqua/2021/20210610_AQUA.jpg,2021-06-10,cloudy,0.72384226,,,
../data/satellite/aqua/2021/20210611_AQUA.jpg,2021-06-11,clear,0.19170603,0.16990534800495,0.4829258503628884,0.3471688016321616
../data/satellite/aqua/2021/20210613_AQUA.jpg,2021-06-13,clear,0.20162591,0.18141074952339542,0.43228870530786984,0.38630054516873474
../data/satellite/aqua/2021/20210614_AQUA.jpg,2021-06-14,cloudy,0.87116253,,,
../data/satellite/aqua/2021/20210615_AQUA.jpg,2021-06-15,cloudy,0.9586226,,,
../data/satellite/aqua/2021/20210616_AQUA.jpg,2021-06-16,clear,0.34362128,0.33586407572159604,0.4626576139670223,0.20147831031138166
../data/satellite/aqua/2021/20210618_AQUA.jpg,2021-06-18,cloudy,0.91278833,,,
../data/satellite/aqua/2021/20210619_AQUA.jpg,2021-06-19,cloudy,0.8921908,,,
../data/satellite/aqua/2021/20210620_AQUA.jpg,2021-06-20,cloudy,0.8786284,,,
../data/satellite/aqua/2021/20210621_AQUA.jpg,2021-06-21,cloudy,0.7469578,,,
../data/satellite/aqua/2021/20210622_AQUA.jpg,2021-06-22,cloudy,0.77932125,,,
../data/satellite/aqua/2021/20210623_AQUA.jpg,2021-06-23,cloudy,0.8091922,,,
../data/satellite/aqua/2021/20210625_AQUA.jpg,2021-06-25,clear,0.14443105,0.2606107227666477,0.45807552092043213,0.28131375631292016
../data/satellite/aqua/2021/20210626_AQUA.jpg,2021-06-26,cloudy,0.70704544,,,
../data/satellite/aqua/2021/20210627_AQUA.jpg,2021-06-27,clear,0.08632987,0.34887454429914044,0.42496404562025486,0.2261614100806047
../data/satellite/aqua/2021/20210629_AQUA.jpg,2021-06-29,clear,0.05608636,0.0695675440650189,0.38837419311682664,0.5420582628181545
../data/satellite/aqua/2021/20210630_AQUA.jpg,2021-06-30,clear,0.08301244,0.06853072009097294,0.3775711562259607,0.5538981236830663
../data/satellite/aqua/2021/20210701_AQUA.jpg,2021-07-01,clear,0.2976906,0.09923408809659186,0.45489815712900095,0.44586775477440715
../data/satellite/aqua/2021/20210702_AQUA.jpg,2021-07-02,clear,0.04135227,0.04327903943275695,0.3060303020167899,0.6506906585504532
../data/satellite/aqua/2021/20210703_AQUA.jpg,2021-07-03,clear,0.017311066,0.08729388942774007,0.4367035686812268,0.47600254189103314
../data/satellite/aqua/2021/20210704_AQUA.jpg,2021-07-04,clear,0.07862776,0.23104451653901467,0.5003511823137897,0.2686043011471956
../data/satellite/aqua/2021/20210705_AQUA.jpg,2021-07-05,clear,0.21926567,0.2784039599986622,0.42794073380380615,0.29365530619753166
../data/satellite/aqua/2021/20210706_AQUA.jpg,2021-07-06,clear,0.2541537,0.3841265594167029,0.3950299341115088,0.22084350647178835
../data/satellite/aqua/2021/20210708_AQUA.jpg,2021-07-08,clear,0.10576559,0.21368607645740662,0.4071039165189471,0.37921000702364627
../data/satellite/aqua/2021/20210709_AQUA.jpg,2021-07-09,cloudy,0.7578852,,,
../data/satellite/aqua/2021/20210710_AQUA.jpg,2021-07-10,cloudy,0.6028521,,,
../data/satellite/aqua/2021/20210711_AQUA.jpg,2021-07-11,cloudy,0.8752508,,,
../data/satellite/aqua/2021/20210712_AQUA.jpg,2021-07-12,cloudy,0.76494706,,,
../data/satellite/aqua/2021/20210713_AQUA.jpg,2021-07-13,clear,0.040408418,0.010836482825512559,0.2918826716612596,0.6972808455132279
../data/satellite/aqua/2021/20210715_AQUA.jpg,2021-07-15,cloudy,0.97435826,,,
../data/satellite/aqua/2021/20210716_AQUA.jpg,2021-07-16,clear,0.3618989,0.5340981303722533,0.2708451787685207,0.19505669085922606
../data/satellite/aqua/2021/20210717_AQUA.jpg,2021-07-17,clear,0.056202978,0.004013512157597244,0.38432723502458277,0.61165925281782
../data/satellite/aqua/2021/20210718_AQUA.jpg,2021-07-18,clear,0.067355454,0.24626241680323757,0.4369376902237533,0.31679989297300915
../data/satellite/aqua/2021/20210719_AQUA.jpg,2021-07-19,clear,0.079179965,0.05746011572293388,0.3188400949864544,0.6236997892906118
../data/satellite/aqua/2021/20210720_AQUA.jpg,2021-07-20,clear,0.17703743,0.07020301682330513,0.4437606608916686,0.48603632228502625
../data/satellite/aqua/2021/20210721_AQUA.jpg,2021-07-21,clear,0.44177133,0.1847553429880598,0.3728887253754306,0.4423559316365096
../data/satellite/aqua/2021/20210722_AQUA.jpg,2021-07-22,clear,0.21749091,0.08826382153249272,0.39007993578380545,0.5216562426837018
../data/satellite/aqua/2021/20210723_AQUA.jpg,2021-07-23,clear,0.49297833,0.05866416937021305,0.31549550152179,0.6258403291079969
../data/satellite/aqua/2021/20210724_AQUA.jpg,2021-07-24,clear,0.36858344,0.44539951168935416,0.21917120973945617,0.33542927857118965
../data/satellite/aqua/2021/20210725_AQUA.jpg,2021-07-25,cloudy,0.614651,,,
../data/satellite/aqua/2021/20210726_AQUA.jpg,2021-07-26,clear,0.024647651,0.010970266564099133,0.2714472055921603,0.7175825278437405
